session,title,URL,Content Url,Paper Format
Videos,Colaroid: A Literate Programming Approach for Authoring Explorable Multi-Stage Tutorials,https://dl.acm.org/doi/10.1145/3544548.3581525,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581525,html
Videos,Escapement: A Tool for Interactive Prototyping with Video via Sensor-Mediated Abstraction of Time,https://dl.acm.org/doi/10.1145/3544548.3581115,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581115,html
Videos,Stargazer: An Interactive Camera Robot for Capturing How-To Videos Based on Subtle Instructor Cues,https://dl.acm.org/doi/10.1145/3544548.3580896,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580896,html
Videos,Surch: Enabling Structural Search and Comparison for Surgical Videos,https://dl.acm.org/doi/10.1145/3544548.3580772,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580772,html
Vis and People,Chart Reader: Accessible Visualization Experiences Designed with Screen Reader Users,https://dl.acm.org/doi/10.1145/3544548.3581186,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581186,html
Vis and People,Data Abstraction Elephants: The Initial Diversity of Data Representations and Mental Models,https://dl.acm.org/doi/10.1145/3544548.3580669,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580669,html
Vis and People,"Data, Data, Everywhere: Uncovering Everyday Data Experiences for People with Intellectual and Developmental Disabilities",https://dl.acm.org/doi/10.1145/3544548.3581204,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581204,html
Vis and People,“Explain What a Treemap is”: Exploratory Investigation of Strategies for Explaining Unfamiliar Chart to Blind and Low Vision Users,https://dl.acm.org/doi/10.1145/3544548.3581139,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581139,html
Vis and People,Visual Task Performance and Spatial Abilities: An Investigation of Artists and Mathematicians,https://dl.acm.org/doi/10.1145/3544548.3580765,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580765,html
Vis and People,We are the Data: Challenges and Opportunities for Creating Demographically Diverse Anthropographics,https://dl.acm.org/doi/10.1145/3544548.3581086,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581086,html
Visualization Grammars and Design,DataParticles: Block-based and Language-oriented Authoring of Animated Unit Visualizations,https://dl.acm.org/doi/10.1145/3544548.3581472,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581472,html
Visualization Grammars and Design,DataPilot: Utilizing Quality and Usage Information for Subset Selection during Visual Data Preparation,https://dl.acm.org/doi/10.1145/3544548.3581509,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581509,html
Visualization Grammars and Design,Deimos: A Grammar of Dynamic Embodied Immersive Visualisation Morphs and Transitions,https://dl.acm.org/doi/10.1145/3544548.3580754,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580754,html
Visualization Grammars and Design,Perceptual Pat: A Virtual Human Visual System for Iterative Visualization Design,https://dl.acm.org/doi/10.1145/3544548.3580974,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580974,html
Visualization Grammars and Design,Troubling Collaboration: Matters of Care for Visualization Design Study,https://dl.acm.org/doi/10.1145/3544548.3581168,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581168,html
Visualization Grammars and Design,VisLab: Enabling Visualization Designers to Gather Empirically Informed Design Feedback,https://dl.acm.org/doi/10.1145/3544548.3581132,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581132,html
Visualization Literacy & Trust,Bones of Contention: Social Acceptance of Digital Cemetery Technologies,https://dl.acm.org/doi/10.1145/3544548.3581520,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581520,html
Visualization Literacy & Trust,CALVI: Critical Thinking Assessment for Literacy in Visualizations,https://dl.acm.org/doi/10.1145/3544548.3581406,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581406,html
Visualization Literacy & Trust,Is this AI trained on Credible Data? The Effects of Labeling Quality and Performance Bias on User Trust,https://dl.acm.org/doi/10.1145/3544548.3580805,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580805,html
Visualization Literacy & Trust,Misleading Beyond Visual Tricks: How People Actually Lie with Charts,https://dl.acm.org/doi/10.1145/3544548.3580910,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580910,html
Visualization Literacy & Trust,"When Recommender Systems Snoop into Social Media, Users Trust them Less for Health Advice",https://dl.acm.org/doi/10.1145/3544548.3581123,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581123,html
Visualization Literacy & Trust,Who Do We Mean When We Talk About Visualization Novices?,https://dl.acm.org/doi/10.1145/3544548.3581524,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581524,html
Visualization Perception,A Review and Collation of Graphical Perception Knowledge for Visualization Recommendation,https://dl.acm.org/doi/10.1145/3544548.3581349,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581349,html
Visualization Perception,Graphical Perception of Saliency-based Model Explanations,https://dl.acm.org/doi/10.1145/3544548.3581320,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581320,html
Visualization Perception,How Can Deep Neural Networks Aid Visualization Perception Research? Three Studies on Correlation Judgments in Scatterplots,https://dl.acm.org/doi/10.1145/3544548.3581111,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581111,html
Visualization Perception,Interactive Context-Preserving Color Highlighting for Multiclass Scatterplots,https://dl.acm.org/doi/10.1145/3544548.3580734,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580734,html
Visualization Perception,Measuring Categorical Perception in Color-Coded Scatterplots,https://dl.acm.org/doi/10.1145/3544548.3581416,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581416,html
Visualization Perception,Showing Flow: Comparing Usability of Chord and Sankey Diagrams,https://dl.acm.org/doi/10.1145/3544548.3581119,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581119,html
Visualization and Data,Accessible Data Representation with Natural Sound,https://dl.acm.org/doi/10.1145/3544548.3581087,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581087,html
Visualization and Data,Contributing to Accessibility Datasets: Reflections on Sharing Study Data by Blind People,https://dl.acm.org/doi/10.1145/3544548.3581337,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581337,html
Visualization and Data,Exploring Chart Question Answering for Blind and Low Vision Users,https://dl.acm.org/doi/10.1145/3544548.3581532,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581532,html
Visualization and Data,Slide Gestalt: Automatic Structure Extraction in Slide Decks for Non-Visual Access,https://dl.acm.org/doi/10.1145/3544548.3580921,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580921,html
Visualization and Data,"“The less I type, the better”: How AI Language Models can Enhance or Impede Communication for AAC Users",https://dl.acm.org/doi/10.1145/3544548.3581560,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581560,html
Visualization and Data,Visualization of Speech Prosody and Emotion in Captions: Accessibility for Deaf and Hard-of-Hearing Users,https://dl.acm.org/doi/10.1145/3544548.3581511,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581511,html
Visualization for AI/ML,Angler: Helping Machine Translation Practitioners Prioritize Model Improvements,https://dl.acm.org/doi/10.1145/3544548.3580790,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580790,html
Visualization for AI/ML,DRAVA: Aligning Human Concepts with Machine Learning Latent Dimensions for the Visual Exploration of Small Multiples,https://dl.acm.org/doi/10.1145/3544548.3581127,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581127,html
Visualization for AI/ML,ESCAPE: Countering Systematic Errors from Machine’s Blind Spots via Interactive Visual Analysis,https://dl.acm.org/doi/10.1145/3544548.3581373,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581373,html
Visualization for AI/ML,GAM Coach: Towards Interactive and User-centered Algorithmic Recourse,https://dl.acm.org/doi/10.1145/3544548.3580816,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580816,html
Visualization for AI/ML,Subjective Probability Correction for Uncertainty Representations,https://dl.acm.org/doi/10.1145/3544548.3580998,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580998,html
Visualization for AI/ML,Tracing and Visualizing Human-ML/AI Collaborative Processes through Artifacts of Data Work,https://dl.acm.org/doi/10.1145/3544548.3580819,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580819,html
Visualization in Practice,Designing Resource Allocation Tools to Promote Fair Allocation: Do Visualization and Information Framing Matter?,https://dl.acm.org/doi/10.1145/3544548.3580739,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580739,html
Visualization in Practice,From Asymptomatics to Zombies: Visualization-Based Education of Disease Modeling for Children,https://dl.acm.org/doi/10.1145/3544548.3581573,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581573,html
Visualization in Practice,How Data Analysts Use a Visualization Grammar in Practice,https://dl.acm.org/doi/10.1145/3544548.3580837,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580837,html
Visualization in Practice,iBall: Augmenting Basketball Videos with Gaze-moderated Embedded Visualizations,https://dl.acm.org/doi/10.1145/3544548.3581266,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581266,html
Visualization in Practice,The tactile dimension: a method for physicalizing touch behaviors,https://dl.acm.org/doi/10.1145/3544548.3581137,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581137,html
Visualization in Practice,Working with Forensic Practitioners to Understand the Opportunities and Challenges for Mixed-Reality Digital Autopsy,https://dl.acm.org/doi/10.1145/3544548.3580768,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580768,html
Voice Interaction / Smart Assistants,Building Community Capacity: Exploring Voice Assistants to Support Older Adults in an Independent Living Community,https://dl.acm.org/doi/10.1145/3544548.3581561,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581561,html
Voice Interaction / Smart Assistants,Designing for Uncontrollability: Drawing Inspiration from the Blessing Companion,https://dl.acm.org/doi/10.1145/3544548.3581421,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581421,html
Voice Interaction / Smart Assistants,"""I... caught a person casing my house... and scared him off:"" The Use of Security-Focused Smart Home Devices by People with Disabilities",https://dl.acm.org/doi/10.1145/3544548.3581007,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581007,html
Voice Interaction / Smart Assistants,"OK Google, Let's Learn: Using Voice User Interfaces for Informal Self-Regulated Learning of Health Topics among Younger and Older Adults",https://dl.acm.org/doi/10.1145/3544548.3581507,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581507,html
Voice Interaction / Smart Assistants,Studying Exploration & Long-Term Use of Voice Assistants by Older Adults,https://dl.acm.org/doi/10.1145/3544548.3580925,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580925,html
Voice Interaction / Smart Assistants,“Where is history”: Toward Designing a Voice Assistant to help Older Adults locate Interface Features quickly,https://dl.acm.org/doi/10.1145/3544548.3581447,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581447,html
Wearables and Materials,3D Printable Play-Dough: New Biodegradable Materials and Creative Possibilities for Digital Fabrication,https://dl.acm.org/doi/10.1145/3544548.3580813,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580813,html
Wearables and Materials,"Design, Mould, Grow!: A Fabrication Pipeline for Growing 3D Designs Using Myco-Materials",https://dl.acm.org/doi/10.1145/3544548.3580958,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580958,html
Wearables and Materials,EchoSpeech: Continuous Silent Speech Recognition on Minimally-obtrusive Eyewear Powered by Acoustic Sensing,https://dl.acm.org/doi/10.1145/3544548.3580801,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580801,html
Wearables and Materials,LaserShoes: Low-Cost Ground Surface Detection Using Laser Speckle Imaging,https://dl.acm.org/doi/10.1145/3544548.3581344,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581344,html
Wearables and Materials,Lotio: Lotion-Mediated Interaction with an Electronic Skin-Worn Display,https://dl.acm.org/doi/10.1145/3544548.3581098,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581098,html
Wearables and Materials,Quantified Canine: Inferring Dog Personality From Wearables,https://dl.acm.org/doi/10.1145/3544548.3581088,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581088,html
Work and Tools,"Adding Domain-Specific Features to a Text-Editor to Support Diverse, Real-World Approaches to Time Management Planning",https://dl.acm.org/doi/10.1145/3544548.3581536,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581536,html
Work and Tools,Focused Time Saves Nine: Evaluating Computer–Assisted Protected Time for Hybrid Information Work,https://dl.acm.org/doi/10.1145/3544548.3581326,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581326,html
Work and Tools,Mental Wellbeing at Work: Perspectives of Software Engineers,https://dl.acm.org/doi/10.1145/3544548.3581528,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581528,html
Work and Tools,Stakeholder-Centered AI Design: Co-Designing Worker Tools with Gig Workers through Data Probes,https://dl.acm.org/doi/10.1145/3544548.3581354,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581354,html
Work and Tools,Understanding Frontline Workers’ and Unhoused Individuals’ Perspectives on AI Used in Homeless Services,https://dl.acm.org/doi/10.1145/3544548.3580882,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580882,html
Work and Tools,"When Browsing Gets Cluttered: Exploring and Modeling Interactions of Browsing Clutter, Browsing Habits, and Coping",https://dl.acm.org/doi/10.1145/3544548.3580690,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580690,html
Working with Data,A Need-Finding Study with Users of Geospatial Data,https://dl.acm.org/doi/10.1145/3544548.3581370,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581370,html
Working with Data,Code Code Evolution: Understanding How People Change Data Science Notebooks Over Time,https://dl.acm.org/doi/10.1145/3544548.3580997,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580997,html
Working with Data,"Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice",https://dl.acm.org/doi/10.1145/3544548.3580766,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580766,html
Working with Data,Dirty Data in the Newsroom: Comparing Data Preparation in Journalism and Data Science,https://dl.acm.org/doi/10.1145/3544548.3581271,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581271,html
Working with Data,Mobilizing Social Media Data: Reflections of a Researcher Mediating between Data and Organization,https://dl.acm.org/doi/10.1145/3544548.3580916,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580916,html
Working with Data,Using Logs Data to Identify When Software Engineers Experience Flow or Focused Work,https://dl.acm.org/doi/10.1145/3544548.3581562,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581562,html
Workplace and Vulnerable Population,“Finding the Magic Sauce”: Exploring Perspectives of Recruiters and Job Seekers on Recruitment Bias and Automated Tools,https://dl.acm.org/doi/10.1145/3544548.3581548,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581548,html
