session,title,URL,Content Url,Paper Format
User Security Needs,A Comparative Long-Term Study of Fallback Authentication Schemes,https://dl.acm.org/doi/10.1145/3613904.3642889,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642889,html
User Security Needs,A First Look into Targeted Clickbait and its Countermeasures: The Power of Storytelling,https://dl.acm.org/doi/10.1145/3613904.3642301,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642301,html
User Security Needs,Not as easy as just update: Survey of System Administrators and Patching Behaviours,https://dl.acm.org/doi/10.1145/3613904.3642456,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642456,html
User Security Needs,Self-Efficacy and Security Behavior: Results from a Systematic Review of Research Methods,https://dl.acm.org/doi/10.1145/3613904.3642432,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642432,html
User Security Needs,Understanding User-Perceived Security Risks and Mitigation Strategies in the Web3 Ecosystem,https://dl.acm.org/doi/10.1145/3613904.3642291,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642291,html
User Studies on Large Language Models,DirectGPT: A Direct Manipulation Interface to Interact with Large Language Models,https://dl.acm.org/doi/10.1145/3613904.3642462,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642462,html
User Studies on Large Language Models,Farsight: Fostering Responsible AI Awareness During AI Application Prototyping,https://dl.acm.org/doi/10.1145/3613904.3642335,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642335,html
User Studies on Large Language Models,From Text to Self: Users’ Perception of AIMC Tools on Interpersonal Communication and Self,https://dl.acm.org/doi/10.1145/3613904.3641955,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641955,html
User Studies on Large Language Models,The Effects of Perceived AI Use On Content Perceptions,https://dl.acm.org/doi/10.1145/3613904.3642076,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642076,html
User Studies on Large Language Models,"“As an AI language model, I cannot”: Investigating LLM Denials of User Requests",https://dl.acm.org/doi/10.1145/3613904.3642135,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642135,html
Users Privacy Needs,"""I know what you did last semester"": Understanding Privacy Expectations and Preferences in the Smart Campus",https://dl.acm.org/doi/10.1145/3613904.3642174,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642174,html
Users Privacy Needs,Do You Need to Touch? Exploring Correlations between Personal Attributes and Preferences for Tangible Privacy Mechanisms,https://dl.acm.org/doi/10.1145/3613904.3642863,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642863,html
Users Privacy Needs,Personalizing Privacy Protection With Individuals' Regulatory Focus: Would You Preserve or Enhance Your Information Privacy?,https://dl.acm.org/doi/10.1145/3613904.3642640,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642640,html
Users Privacy Needs,Towards Understanding Family Privacy and Security Literacy Conversations at Home: Design Implications for Privacy Literacy Interfaces,https://dl.acm.org/doi/10.1145/3613904.3641962,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641962,html
Users Privacy Needs,“It doesn’t tell me anything about how my data is used”: User Perceptions of Data Collection Purposes,https://dl.acm.org/doi/10.1145/3613904.3642260,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642260,html
Visualization and Sonification,DynaVis: Dynamically Synthesized UI Widgets for Visualization Editing,https://dl.acm.org/doi/10.1145/3613904.3642639,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642639,html
Visualization and Sonification,Erie: A Declarative Grammar for Data Sonification,https://dl.acm.org/doi/10.1145/3613904.3642442,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642442,html
Visualization and Sonification,Glanceable Data Visualizations for Older Adults: Establishing Thresholds and Examining Disparities Between Age Groups,https://dl.acm.org/doi/10.1145/3613904.3642776,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642776,html
Visualization and Sonification,Graph4GUI: Graph Neural Networks for Representing Graphical User Interfaces,https://dl.acm.org/doi/10.1145/3613904.3642822,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642822,html
Visualization and Sonification,“It is hard to remove from my eye”: Design Makeup Residue Visualization System for Chinese Traditional Opera (Xiqu) Performers,https://dl.acm.org/doi/10.1145/3613904.3642261,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642261,html
Wellbeing and Eating: Nutrition and Weight,Beyond Static Labels: Unpacking Nutrition Comprehension in the Digital Age,https://dl.acm.org/doi/10.1145/3613904.3642672,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642672,html
Wellbeing and Eating: Nutrition and Weight,FoodCensor: Promoting Mindful Digital Food Content Consumption for People with Eating Disorders,https://dl.acm.org/doi/10.1145/3613904.3641984,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641984,html
Wellbeing and Eating: Nutrition and Weight,Integrating Expertise in LLMs: Crafting a Customized Nutrition Assistant with Refined Template Instructions,https://dl.acm.org/doi/10.1145/3613904.3641924,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641924,html
Wellbeing and Eating: Nutrition and Weight,Investigating Contextual Notifications to Drive Self-Monitoring in mHealth Apps for Weight Maintenance,https://dl.acm.org/doi/10.1145/3613904.3641993,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641993,html
Wellbeing and Eating: Nutrition and Weight,Predicting early user churn in a public digital weight loss intervention,https://dl.acm.org/doi/10.1145/3613904.3642321,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642321,html
Wellbeing and Mental Health A,"""Waves Push Me to Slumberland"": Reducing Pre-Sleep Stress through Spatio-Temporal Tactile Displaying of Music.",https://dl.acm.org/doi/10.1145/3613904.3642736,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642736,html
Wellbeing and Mental Health A,MoodCapture: Depression Detection using In-the-Wild Smartphone Images,https://dl.acm.org/doi/10.1145/3613904.3642680,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642680,html
Wellbeing and Mental Health A,On Stress: Combining Human Factors and Biosignals to Inform the Placement and Design of a Skin-like Stress Sensor,https://dl.acm.org/doi/10.1145/3613904.3643473,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3643473,html
Wellbeing and Mental Health A,Reading Between the Lines: Identifying the Linguistic Markers of Anhedonia for the Stratification of Depression,https://dl.acm.org/doi/10.1145/3613904.3642478,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642478,html
Wellbeing and Mental Health B,"""I'm gonna KMS"": From Imminent Risk to Youth Joking about Suicide and Self-Harm via Social Media",https://dl.acm.org/doi/10.1145/3613904.3642489,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642489,html
Wellbeing and Mental Health B,DeepStress: Supporting Stressful Context Sensemaking in Personal Informatics Systems Using a Quasi-experimental Approach,https://dl.acm.org/doi/10.1145/3613904.3642766,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642766,html
Wellbeing and Mental Health B,EmoEden: Applying Generative Artificial Intelligence to Emotional Learning for Children with High-Function Autism,https://dl.acm.org/doi/10.1145/3613904.3642899,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642899,html
Wellbeing and Mental Health B,Maintaining Continuing Bonds in Bereavement: A Participatory Design Process of Be.side,https://dl.acm.org/doi/10.1145/3613904.3642386,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642386,html
Wellbeing and Mental Health B,"“This app said I had severe depression, and now I don’t know what to do”: the unintentional harms of mental health applications",https://dl.acm.org/doi/10.1145/3613904.3642178,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642178,html
Wellbeing and Mental Health C,Exploring an Extended Reality Floatation Tank Experience to Reduce the Fear of Being in Water,https://dl.acm.org/doi/10.1145/3613904.3642285,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642285,html
Wellbeing and Mental Health C,S-ADL: Exploring Smartphone-based Activities of Daily Living to Detect Blood Alcohol Concentration in a Controlled Environment,https://dl.acm.org/doi/10.1145/3613904.3642832,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642832,html
Wellbeing and Mental Health C,The Role of AI in Peer Support for Young People: A Study of Preferences for Human- and AI-Generated Responses,https://dl.acm.org/doi/10.1145/3613904.3642574,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642574,html
Wellbeing and Mental Health C,The Social Journal: Investigating Technology to Support and Reflect on Social Interactions,https://dl.acm.org/doi/10.1145/3613904.3642411,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642411,html
Wellbeing and Mental Health C,"“If Someone Walks In On Us Talking, Pretend to be My Friend, Not My Therapist"": Challenges and Opportunities for Digital Mental Health Support in Saudi Arabia",https://dl.acm.org/doi/10.1145/3613904.3642642,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642642,html
Wellbeing in Aging,An Iterative Participatory Design Approach to Develop Collaborative Augmented Reality Activities for Older Adults in Long-Term Care Facilities,https://dl.acm.org/doi/10.1145/3613904.3642595,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642595,html
Wellbeing in Aging,Dancing with the Roles: Towards Designing Technology that Supports the Multifaceted Roles of Caregivers for Older Adults,https://dl.acm.org/doi/10.1145/3613904.3642728,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642728,html
Wellbeing in Aging,Designing for Inclusive Experiences: Investigating Opportunities for Supporting Older Adults in Community-based Social Programs,https://dl.acm.org/doi/10.1145/3613904.3641892,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641892,html
Wellbeing in Aging,Exploring the Design of Generative AI in Supporting Music-based Reminiscence for Older Adults,https://dl.acm.org/doi/10.1145/3613904.3642800,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642800,html
Wellbeing in Aging,Understanding Socio-technical Opportunities for Enhancing Communication Between Older Adults and their Remote Family,https://dl.acm.org/doi/10.1145/3613904.3642318,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642318,html
"Workers, Work Practices and AI",Deconstructing the Veneer of Simplicity: Co-Designing Introductory Generative AI Workshops with Local Entrepreneurs,https://dl.acm.org/doi/10.1145/3613904.3642191,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642191,html
"Workers, Work Practices and AI",How Do Data Analysts Respond to AI Assistance? A Wizard-of-Oz Study,https://dl.acm.org/doi/10.1145/3613904.3641891,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641891,html
"Workers, Work Practices and AI","The Role of Inclusion, Control, and Ownership in Workplace AI-Mediated Communication",https://dl.acm.org/doi/10.1145/3613904.3642650,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642650,html
"Workers, Work Practices and AI",“There is a Job Prepared for Me Here”: Understanding How Short Video and Live-streaming Platforms Empower Ageing Job Seekers in China,https://dl.acm.org/doi/10.1145/3613904.3642959,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642959,html
Working Practices and Tools A,"""If the Machine Is As Good As Me, Then What Use Am I?"" – How the Use of ChatGPT Changes Young Professionals' Perception of Productivity and Accomplishment",https://dl.acm.org/doi/10.1145/3613904.3641964,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641964,html
Working Practices and Tools A,Analysis and Implementation of Nanotargeting on LinkedIn Based on Publicly Available Non-PII,https://dl.acm.org/doi/10.1145/3613904.3642107,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642107,html
Working Practices and Tools A,ChunkyEdit: Text-first video interview editing via chunking,https://dl.acm.org/doi/10.1145/3613904.3642667,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642667,html
Working Practices and Tools A,"Lessons From Working in the Metaverse: Challenges, Choices, and Implications from a Case Study",https://dl.acm.org/doi/10.1145/3613904.3641972,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641972,html
Working Practices and Tools A,The Hidden Toll of Instant Messaging Use in Remote Work: Interaction Dynamics Between Subordinates and Supervisors,https://dl.acm.org/doi/10.1145/3613904.3642913,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642913,html
Working Practices and Tools B,Circle Back Next Week: The Effect of Meeting-Free Weeks on Distributed Workers’ Unstructured Time and Attention Negotiation,https://dl.acm.org/doi/10.1145/3613904.3642175,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642175,html
Working Practices and Tools B,"Exploring the Diminishing Allure of Paper and Low-Fidelity Prototyping Among Designers in the Software Industry: Impacts of Hybrid Work, Digital Tools, and Corporate Culture",https://dl.acm.org/doi/10.1145/3613904.3642774,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642774,html
Working Practices and Tools B,Mental Models of Meeting Goals: Supporting Intentionality in Meeting Technologies,https://dl.acm.org/doi/10.1145/3613904.3642670,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642670,html
Working Practices and Tools B,Reinforcing and Reclaiming The Home: Co-speculating Future Technologies to Support Remote and Hybrid Work,https://dl.acm.org/doi/10.1145/3613904.3642381,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642381,html
Working Practices and Tools B,The Impact of Social Norms on Hybrid Workers’ Well-Being: A Cross-Cultural Comparison of Japan and the United States,https://dl.acm.org/doi/10.1145/3613904.3641928,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641928,html
Working Practices and Tools C,DISCERN: Designing Decision Support Interfaces to Investigate the Complexities of Workplace Social Decision-Making With Line Managers,https://dl.acm.org/doi/10.1145/3613904.3642685,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642685,html
Working Practices and Tools C,Exploring the Effectiveness of Time-lapse Screen Recording for Self-Reflection in Work Context,https://dl.acm.org/doi/10.1145/3613904.3642469,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642469,html
Working Practices and Tools C,Practice-informed Patterns for Organising Large Groups in Distributed Mixed Reality Collaboration,https://dl.acm.org/doi/10.1145/3613904.3642502,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642502,html
Working Practices and Tools C,The Effects of Update Interval and Reveal Method on Writer Comfort in Synchronized Shared-Editors,https://dl.acm.org/doi/10.1145/3613904.3642330,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642330,html
Working Practices and Tools C,Whispering Through Walls: Towards Inclusive Backchannel Communication in Hybrid Meetings,https://dl.acm.org/doi/10.1145/3613904.3642419,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642419,html
Working with Data A,Generative Echo Chamber? Effect of LLM-Powered Search Systems on Diverse Information Seeking,https://dl.acm.org/doi/10.1145/3613904.3642459,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642459,html
